artist_id,artist_name,artist_popularity,followers,genres
5QeOEXfGjdzdEsUOHODPCw,Ethan Tasch,42,9980,
0jzaoSt5gOC04OWBqN78VS,Tomberlin,37,49500,louisville indie
0jzaoSt5gOC04OWBqN78VS,Tomberlin,37,49500,small room
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,69,910132,ambient folk
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,69,910132,indie folk
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,indie folk
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,pop folk
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,stomp and flutter
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,stomp and holler
2FXC3k01G6Gw61bmprjgqS,Hozier,78,5826655,irish singer-songwriter
2FXC3k01G6Gw61bmprjgqS,Hozier,78,5826655,modern rock
2FXC3k01G6Gw61bmprjgqS,Hozier,78,5826655,pop
2FXC3k01G6Gw61bmprjgqS,Hozier,78,5826655,pov: indie
3mqzun4IsA12XDrzVuBgon,dani mack,19,1178,modern indie pop
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,60,1067038,acoustic pop
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,60,1067038,chamber pop
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,60,1067038,indie folk
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,60,1067038,indie rock
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,60,1067038,stomp and holler
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,69,910132,ambient folk
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,69,910132,indie folk
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,chamber pop
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,eau claire indie
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,indie folk
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,melancholia
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,modern rock
2m1l9MLSslzup4vvokKgvQ,Villagers,52,232675,chamber pop
2m1l9MLSslzup4vvokKgvQ,Villagers,52,232675,indie folk
2m1l9MLSslzup4vvokKgvQ,Villagers,52,232675,irish rock
11dABkjSoOjcP9p3TFSNRj,Jensen McRae,43,48998,gen z singer-songwriter
4OyRutd80DZC22C4pl63l7,The Barr Brothers,45,121120,canadian americana
4OyRutd80DZC22C4pl63l7,The Barr Brothers,45,121120,canadian indie
4OyRutd80DZC22C4pl63l7,The Barr Brothers,45,121120,indie folk
4OyRutd80DZC22C4pl63l7,The Barr Brothers,45,121120,new americana
4OyRutd80DZC22C4pl63l7,The Barr Brothers,45,121120,stomp and holler
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,indie folk
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,pop folk
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,stomp and flutter
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,66,773688,stomp and holler
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,dream pop
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,melancholia
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,shoegaze
37w38cCSGgKLdayTRjna4W,Mazzy Star,64,1003007,slowcore
5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,61,120887,victoria bc indie
0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,51,209283,british singer-songwriter
0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,51,209283,indie anthem-folk
0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,51,209283,indie folk
0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,51,209283,stomp and holler
7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,57,151840,black americana
7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,57,151840,la pop
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,54,818440,acoustic pop
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,54,818440,indie folk
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,54,818440,neo mellow
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,54,818440,new americana
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,54,818440,stomp and holler
2sNHl4oXsU0DVTy9u1otGt,Birdtalker,45,94551,folk-pop
2sNHl4oXsU0DVTy9u1otGt,Birdtalker,45,94551,stomp and holler
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,74,5200195,folk-pop
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,74,5200195,modern rock
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,74,5200195,stomp and holler
3Dd1WVQvZUgyi9XEqOIPhA,Austin Basham,38,22744,indie folk
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,66,689046,acoustic pop
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,66,689046,australian indie folk
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,66,689046,indie folk
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,66,689046,stomp and holler
3NP4jJcW3R6qO6rbtnH0wn,MARO,52,108800,musica portuguesa contemporanea
5jbk18C7YXRcEZxUWPJCyT,Ocie Elliott,61,120887,victoria bc indie
3ccVtqcqedranb7y8eywJ5,Blanco White,52,129404,british singer-songwriter
3ccVtqcqedranb7y8eywJ5,Blanco White,52,129404,indie folk
1xLMexpeeTKQ20SwGMaGSK,Wild Child,50,154840,austin americana
1xLMexpeeTKQ20SwGMaGSK,Wild Child,50,154840,austindie
1xLMexpeeTKQ20SwGMaGSK,Wild Child,50,154840,folk-pop
1xLMexpeeTKQ20SwGMaGSK,Wild Child,50,154840,indie folk
1xLMexpeeTKQ20SwGMaGSK,Wild Child,50,154840,stomp and holler
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,69,635147,alt z
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,69,635147,boston folk
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,69,635147,indie pop
6zDFhpdu4WUVVGTz0JSLMh,Susie Suh,37,46275,acoustic pop
6zDFhpdu4WUVVGTz0JSLMh,Susie Suh,37,46275,oth indie
47V6nyjOrUR98qv6gkYssI,Robot Koch,46,57929,wonky
2XdtmipGVPmA62ptDgX8QC,Henry Jamison,44,80493,indie folk
2XdtmipGVPmA62ptDgX8QC,Henry Jamison,44,80493,pop folk
2XdtmipGVPmA62ptDgX8QC,Henry Jamison,44,80493,stomp and holler
2XdtmipGVPmA62ptDgX8QC,Henry Jamison,44,80493,vermont indie
41FEVJCBGidsJwbjq0KfgM,William Fitzsimmons,46,220412,acoustic pop
41FEVJCBGidsJwbjq0KfgM,William Fitzsimmons,46,220412,indie folk
7iPH2BRBF9wKa6ljxvdext,Fenne Lily,45,101917,bristol indie
7iPH2BRBF9wKa6ljxvdext,Fenne Lily,45,101917,british singer-songwriter
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,indie pop
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,la indie
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,76,1887686,pov: indie
3ccVtqcqedranb7y8eywJ5,Blanco White,52,129404,british singer-songwriter
3ccVtqcqedranb7y8eywJ5,Blanco White,52,129404,indie folk
1OVaGC0CDZaxjcPxclSNmp,Tall Heights,46,78521,boston folk
1OVaGC0CDZaxjcPxclSNmp,Tall Heights,46,78521,folk-pop
5tIXFM4sGNRR4Oo3hLbFdf,Mick Flannery,40,40002,cork indie
5tIXFM4sGNRR4Oo3hLbFdf,Mick Flannery,40,40002,irish rock
5tIXFM4sGNRR4Oo3hLbFdf,Mick Flannery,40,40002,irish singer-songwriter
7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,63,578442,indie folk
5oU0tZlItLctcLOQPS3mCy,Priscilla Ahn,44,132785,acoustic pop
5oU0tZlItLctcLOQPS3mCy,Priscilla Ahn,44,132785,anime score
5oU0tZlItLctcLOQPS3mCy,Priscilla Ahn,44,132785,ectofolk
73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,54,223930,countrygaze
73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,54,223930,indie pop
73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,54,223930,portland indie
73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,54,223930,small room
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,61,1057647,folk-pop
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,61,1057647,seattle indie
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,61,1057647,stomp and holler
