message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
