message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
